true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.059624266,0.87877345,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8471355,0.0,0.0,0.013672049,0.047930226,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.09126224,0.8950657,0.0,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.86756545,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.11876247,0.8812375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0591382,0.88123757,0.059624266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
