true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.16372623,0.77664953,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.18785012,0.7525256,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.15621217,0.7841636,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1698753,0.76528543,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1698753,0.76528543,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14364138,0.79151934,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14364138,0.79151934,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14364138,0.79151934,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.14364138,0.79151934,0.06483931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.113735825,0.79151934,0.06483931,0.0,0.0,0.029905543,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.113735825,0.79151934,0.06483931,0.0,0.0,0.029905543,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.113735825,0.79151934,0.06483931,0.0,0.0,0.029905543,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.113735825,0.79151934,0.06483931,0.0,0.0,0.029905543,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12017472,0.7797167,0.06851004,0.0,0.0,0.03159858,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12017472,0.7797167,0.06851004,0.0,0.0,0.03159858,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12017472,0.7797167,0.06851004,0.0,0.0,0.03159858,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12017472,0.7797167,0.06851004,0.0,0.0,0.03159858,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.12717886,0.7668779,0.07250301,0.0,0.0,0.03344024,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.1594196,0.65800977,0.07250301,0.0,0.0,0.03344024,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.3315461,0.48588327,0.07250301,0.0,0.0,0.033440236,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.42064387,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.0,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
