true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,1,0.33154613,0.35712847,0.07250301,0.01662519,0.0,0.082054466,0.07662738,0.063515365,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.36498636,0.3571285,0.072503015,0.01662519,0.0,0.048614234,0.07662739,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.41360056,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.06351537,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.47711593,0.3571285,0.072503015,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.6444191,0.1898254,0.07250301,0.01662519,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.66104424,0.1898254,0.072503015,0.0,0.0,0.0,0.07662739,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7830633,0.06780636,0.07250301,0.0,0.0,0.0,0.07662738,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.7950107,0.06407205,0.06851003,0.0,0.0,0.0,0.07240726,0.0,0.0,0.0,0.0,0.0
1,0,0.86352074,0.06407205,0.0,0.0,0.0,0.0,0.07240727,0.0,0.0,0.0,0.0,0.0
1,0,0.86352074,0.06407205,0.0,0.0,0.0,0.0,0.07240727,0.0,0.0,0.0,0.0,0.0
1,0,0.86352074,0.06407205,0.0,0.0,0.0,0.0,0.07240727,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
1,0,0.87506664,0.058651652,0.0,0.0,0.0,0.0,0.06628172,0.0,0.0,0.0,0.0,0.0
