true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.96836203,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.03163797,0.1415516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8268104,0.0,0.17318957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.8074934,0.0,0.1925066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.7494344,0.05805901,0.19250658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.694669,0.05805901,0.24727201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6249626,0.15257782,0.22245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6249626,0.15257782,0.22245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6249626,0.15257782,0.22245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6249626,0.15257782,0.22245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.6249626,0.15257782,0.22245955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
