true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.48737767,0.15257783,0.3600445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0.42775342,0.15257783,0.41966876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33984432,0.20050804,0.45964763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.25941402,0.20050804,0.5400779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.15482599,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.20050804,0.64466596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.15257783,0.6925962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.13070208,0.15257783,0.6925962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.10034474,0.7448293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
