true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.1307021,0.0,0.845174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.06768606,0.0,0.845174,0.06301602,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
