true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
2,2,0.21113238,0.0,0.7647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.21113238,0.0,0.7647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.21113238,0.0,0.7647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.21113238,0.0,0.7647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.21113239,0.10034473,0.66439897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.21113239,0.10034473,0.66439897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.27075666,0.10034474,0.6047747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.41230828,0.10034474,0.46322313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123916,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
2,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.352684,0.10034473,0.5228474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,2,0.4049171,0.10034473,0.47061428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.56912935,0.100344725,0.306402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02412391,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.6091082,0.10034474,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.7094529,0.0,0.26642317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.75872296,0.0,0.21715316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123915,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.80665314,0.0,0.16922292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
