true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.9442381,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
