true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96836203,0.0,0.03163797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.96483326,0.0,0.035166774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.9067742,0.0,0.09322579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8773032,0.0,0.09322579,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8773032,0.0,0.09322579,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8773032,0.0,0.09322579,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.8773032,0.0,0.09322579,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.76926154,0.0,0.09322579,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.5718928,0.0,0.29059452,0.13751268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0.54507816,0.0,0.2905945,0.1643273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
