true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4903825,0.0,0.26143488,0.24818267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34883088,0.0,0.26143488,0.38973427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.2892066,0.0,0.22979689,0.42137218,0.059624255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.22619061,0.0,0.22979692,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.17756382,0.48438826,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.1979934,0.0,0.1775638,0.56481856,0.05962426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.17756382,0.59231883,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.17756382,0.59231883,0.059624262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.1775638,0.651943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.13758495,0.6919219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.17049316,0.0,0.0,0.8295068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
