true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.37506077,0.0,0.0,0.62493926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31393948,0.0,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
