true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30026746,0.013672048,0.0,0.6860605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.013672048,0.0,0.4613511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5249769,0.0,0.0,0.47502312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7909971,0.0,0.0,0.20900288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8402671,0.0,0.0,0.15973288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
