true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.95469,0.0,0.0,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
