true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.9281762,0.0,0.0,0.04531002,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.880246,0.0,0.0,0.093240246,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8561221,0.0,0.0,0.11736417,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8161432,0.0,0.0,0.15734302,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7157985,0.0,0.0,0.2576878,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6665285,0.0,0.0,0.30695778,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52894354,0.0,0.0,0.4710565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
