true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.0,0.0,0.66383135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
