true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33616868,0.039978858,0.0,0.62385243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41659898,0.039978858,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41659898,0.039978858,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41659898,0.039978858,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47622326,0.039978858,0.0,0.48379794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5392393,0.039978858,0.0,0.4207819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5748372,0.039978858,0.0,0.38518393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6227675,0.039978858,0.0,0.3372537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
