true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78785264,0.039978858,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7650964,0.089248866,0.0,0.14565475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.08924886,0.0,0.17216854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.039978858,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.75225466,0.0,0.0,0.24774534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.72813076,0.0,0.0,0.27186924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
