true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62057626,0.0,0.0,0.37942377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4829913,0.0,0.0,0.51700866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34143972,0.0,0.0,0.65856034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.27842373,0.0,0.0,0.72157633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.25092348,0.0,0.0,0.74907655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
