true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.23725143,0.0,0.0,0.7627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52166563,0.0,0.0,0.4783343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.56610364,0.0,0.0,0.43389633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.62086904,0.0,0.0,0.37913096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77379984,0.0,0.0,0.22620022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84007436,0.0,0.0,0.15992564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8695454,0.0,0.0,0.1304546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
