true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90675974,0.0,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.88263583,0.0,0.0,0.11736417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7822911,0.0,0.0,0.2177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7822911,0.0,0.0,0.2177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7822911,0.0,0.0,0.2177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7822911,0.0,0.0,0.2177089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71579844,0.0,0.0,0.28420156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
