true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.66652846,0.0,0.0,0.33347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6802005,0.0,0.0,0.3197995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.59977025,0.0,0.0,0.40022978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5367542,0.0,0.0,0.46324584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3991692,0.0,0.0,0.6008308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
