true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.31204474,0.0,0.0,0.68795526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39247507,0.0,0.0,0.607525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4324539,0.0,0.0,0.56754607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.45657787,0.0,0.0,0.54342216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7111928,0.0,0.0,0.2888072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6975208,0.0,0.0,0.30247924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77532005,0.0,0.0,0.22467995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.0,0.0,0.15840538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
