true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.84159464,0.05476542,0.0,0.10363997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8948708,0.054765422,0.0,0.050363757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
