true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.8504329,0.054765422,0.0,0.09480174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.79715663,0.054765422,0.0,0.14807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.79715663,0.054765422,0.0,0.14807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.79715663,0.054765422,0.0,0.14807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.79715663,0.054765422,0.0,0.14807793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.054765422,0.0,0.17754899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.054765422,0.0,0.17754899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.054765422,0.0,0.17754899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.054765422,0.0,0.17754899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7676856,0.0,0.0,0.23231442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6906524,0.0,0.0,0.30934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6310281,0.0,0.0,0.36897188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6069042,0.0,0.0,0.3930958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
