true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.0,0.0,0.621197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.40630326,0.0,0.0,0.5936968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.38888898,0.0,0.0,0.61111104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46931928,0.0,0.0,0.5306808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.49583307,0.0,0.0,0.50416696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6733969,0.0,0.0,0.32660314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
