true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77374154,0.0,0.0,0.22625843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7737416,0.04927,0.0,0.17698842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.83336586,0.04927,0.0,0.117364176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.85748976,0.049269997,0.0,0.093240246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.90542,0.04927,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
