true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.91909206,0.04927,0.0,0.031637974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.049269997,0.0,0.058151755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.0,0.10742175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.89257824,0.0,0.03163797,0.075783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.03163797,0.17612852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7043244,0.0,0.0,0.29567558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5816841,0.0,0.0,0.41831586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55756027,0.0,0.0,0.4424398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.41997525,0.0,0.0,0.5800247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.339545,0.0,0.0,0.66045505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
