true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.35437545,0.0,0.0,0.6456245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.39785105,0.0,0.0,0.6021489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.46269035,0.0,0.0,0.5373096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
