true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5312181,0.0,0.0,0.4687819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0,0.0,0.44254798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5574521,0.0535794,0.0,0.38896853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7070709,0.053579405,0.0,0.23934972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7591933,0.053579405,0.0,0.1872273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.78802615,0.053579405,0.0,0.15839446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.80289406,0.053579405,0.0,0.14352658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
