true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.77406126,0.05357941,0.0,0.1435266,0.028832816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.04927,0.0,0.13198271,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.0,0.0,0.1812527,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.0,0.0,0.1812527,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.0,0.0,0.1812527,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922336,0.0,0.0,0.1812527,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7922335,0.0,0.0,0.20776649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7443033,0.0,0.0,0.25569674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.621663,0.0,0.0,0.378337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5838671,0.0,0.0,0.41613296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4187819,0.0,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3383516,0.0,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
