true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.039978858,0.0,0.66164845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.378803,0.039978858,0.0,0.5812181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4384273,0.039978858,0.0,0.52159387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5014433,0.039978858,0.0,0.45857787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.52556723,0.039978858,0.0,0.43445393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5734975,0.039978858,0.0,0.3865237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385826,0.039978858,0.0,0.22143853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
