true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.03997886,0.0,0.19492476,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.04443798,0.0,0.10512918,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.82096183,0.0,0.0,0.14956716,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7385827,0.0,0.0,0.23490362,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
