true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.60099775,0.0,0.0,0.37248856,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6009977,0.0,0.0,0.3990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6009977,0.0,0.0,0.3990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6009977,0.0,0.0,0.3990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6009977,0.0,0.0,0.3990023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.0,0.44693255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.03163797,0.4152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.03163797,0.4152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.03163797,0.4152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.03163797,0.4152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.55306745,0.0,0.03163797,0.4152946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.47263718,0.0,0.03163797,0.49572492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34999686,0.0,0.03163797,0.6183652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.34999686,0.0,0.03163797,0.6183652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.03163797,0.64248914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.32587293,0.0,0.0,0.6741271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.03163797,0.66998935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.03163797,0.66998935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.03163797,0.60697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
