true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.29837272,0.0,0.0,0.7016273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.36138874,0.0,0.0,0.6386113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.30915564,0.0,0.0,0.69084436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.33665588,0.0,0.0,0.66334414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3845861,0.039978858,0.0,0.57543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3845861,0.039978858,0.0,0.57543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3845861,0.039978858,0.0,0.57543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.3845861,0.039978858,0.0,0.57543504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.4274816,0.04443797,0.0,0.5280804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
