true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.5804124,0.044437975,0.0,0.3456786,0.029471045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6466869,0.04443798,0.0,0.27940407,0.029471047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101777,0.048800834,0.0,0.20865703,0.032364473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.7101776,0.048800826,0.0,0.17003761,0.070983864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.71017766,0.04880083,0.0,0.060142208,0.18087927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.6332562,0.04880083,0.0,0.060142208,0.25780076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.46046898,0.048800826,0.0,0.060142204,0.430588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.46046898,0.048800826,0.0,0.060142204,0.430588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4193025,0.13383923,0.0,0.05476542,0.3920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0.4193025,0.13383923,0.0,0.05476542,0.3920929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.4193025,0.13383923,0.0,0.0,0.4468583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.36602628,0.14267746,0.0,0.0,0.49129626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.18828337,0.14717628,0.0,0.0,0.66454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
