true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.14717628,0.0,0.0,0.8528237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.09222019,0.0,0.0,0.9077798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8800312,0.0,0.0,0.03056752,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.08940125,0.0,0.0,0.8219722,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.9113735,0.0,0.0,0.08862654,0.0,0.0,0.0,0.0
