true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.7890103,0.0,0.0,0.21098977,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.810182,0.0,0.0,0.18981805,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.810182,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0522331,0.0,0.0,0.7836682,0.026513781,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
