true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.0,0.052233096,0.0,0.0,0.92125314,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.052233096,0.03163797,0.0,0.8896152,0.026513781,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.052233096,0.03163797,0.0,0.8896152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.026513781,0.0522331,0.031637974,0.0,0.86211497,0.0,0.0,0.0,0.0,0.02750023,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.058334153,0.07998199,0.0,0.8013608,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.07998199,0.0,0.85969496,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
5,4,0.029610708,0.0,0.044648565,0.0,0.8950284,0.0,0.0,0.0,0.0,0.03071238,0.0,0.0
