true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.026513783,0.0,0.0,0.0,0.97348624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.0,0.0,0.9598142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.0,0.0,0.9562993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
