true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04370069,0.0,0.043475617,0.0,0.91282374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.040185835,0.0,0.03997886,0.0,0.9198353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.04018583,0.0,0.039978858,0.0,0.78225034,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,0.8624151,0.0,0.0,0.13758495,0.0,0.0,0.0,0.0
