true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.03163797,0.0,0.0,0.96836203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.031637974,0.0,0.0,0.9418483,0.026513783,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.9418482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.914348,0.027500229,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.86507803,0.07677023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.86507803,0.07677023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.86507803,0.07677023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.86507803,0.07677023,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.7846477,0.15720053,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.058151755,0.0,0.0,0.7846477,0.15720053,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.05815175,0.0,0.0,0.73671746,0.20513074,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.63637275,0.20513076,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.63637275,0.20513076,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.63637275,0.20513076,0.0,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.57335675,0.20513076,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.52112365,0.25736386,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
