true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,4,0.0,0.15849648,0.0,0.0,0.41653565,0.3619519,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.2789507,0.49953684,0.06301602,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.1584965,0.0,0.0,0.13739909,0.6410884,0.06301603,0.0,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.07777482,0.6410884,0.06301603,0.059624266,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.05365091,0.66521233,0.06301602,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
5,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.15849648,0.0,0.0,0.013672048,0.66521233,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.12685852,0.0,0.0,0.013672048,0.6968503,0.10299488,0.059624262,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.7735384,0.03997886,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
6,5,0.0,0.10034475,0.0,0.0,0.026513785,0.8135173,0.0,0.05962427,0.0,0.0,0.0,0.0
