true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.9520698,0.0,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.88905376,0.06301601,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.78446573,0.16760404,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.70403546,0.24803436,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.047930222,0.0,0.0,0.0,0.70403546,0.24803436,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.6640566,0.3359434,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.0,0.0,0.0,0.522505,0.477495,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.38492003,0.61508,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.35328206,0.64671797,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.30104896,0.698951,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.20070425,0.7992957,0.0,0.0,0.0,0.0,0.0
