true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
6,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.1870322,0.8129678,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.21867016,0.7813299,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.21867016,0.7813299,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.0,0.16940017,0.83059984,0.0,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.024123915,0.14527625,0.8169278,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.14527625,0.7676578,0.013672049,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.08565199,0.7676578,0.073296316,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.08565199,0.7676578,0.073296316,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.08565199,0.7676578,0.073296316,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.07339392,0.08565199,0.7676578,0.073296316,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.099907696,0.0591382,0.6300729,0.21088128,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.099907696,0.0591382,0.6300729,0.21088128,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.099907696,0.0591382,0.6300729,0.21088128,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.099907696,0.0591382,0.6300729,0.21088128,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.58214265,0.21088126,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.47755462,0.3154693,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.42532152,0.3677024,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.42532152,0.3677024,0.0,0.0,0.0,0.0
7,6,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.42532152,0.3677024,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.14783792,0.059138197,0.28376994,0.509254,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
