true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.18077505,0.6387626,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.059138197,0.10034473,0.7191929,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.121324144,0.031637974,0.10034474,0.7466932,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.03163797,0.0,0.8470379,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12132414,0.0,0.0,0.8786759,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.049269997,0.0,0.047930222,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
