true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.12371401,0.0,0.0,0.876286,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.15535198,0.0,0.0,0.844648,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.15535198,0.0,0.0,0.844648,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.09720022,0.0,0.0,0.9027998,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
