true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.0,0.1288382,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.07956819,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.07956819,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.07956819,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.07956819,0.0,0.0,0.8711618,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
7,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
