true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.049269997,0.13919246,0.0,0.0,0.81153756,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8594678,0.0,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.091262236,0.0,0.0,0.8353439,0.024123915,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.09126224,0.0,0.0,0.7349992,0.124468654,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.09126224,0.0,0.0,0.7349992,0.124468654,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.09126224,0.0,0.0,0.7349992,0.124468654,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.04927,0.09126224,0.0,0.0,0.7349992,0.124468654,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.7349991,0.17373864,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.7349991,0.17373864,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.7349991,0.17373864,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.7349991,0.17373864,0.0,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.64709,0.22166887,0.039978858,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,7,0.0,0.0,0.0,0.0,0.09126223,0.0,0.0,0.52883,0.32625687,0.053650904,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.38727838,0.46780849,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.30684808,0.5482388,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.30684808,0.5482388,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.091262236,0.0,0.0,0.30684808,0.5482388,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.031637974,0.0,0.0,0.30684808,0.5482388,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.031637974,0.0,0.0,0.30684808,0.5482388,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.031637974,0.0,0.0,0.30684808,0.5482388,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.031637974,0.0,0.0,0.30684808,0.5482388,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.031637974,0.0,0.0,0.30684808,0.5482388,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.25461498,0.60047185,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.85508686,0.11327517,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.03163797,0.0,0.0,0.0,0.9147111,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463491,0.05365091,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795,0.013672048,0.0,0.0
