true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024123913,0.9758761,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.037795965,0.0,0.0,0.0,0.0,0.0,0.96220404,0.0,0.0
9,9,0.0,0.0,0.0,0.09002906,0.0,0.0,0.0,0.0,0.0,0.90997094,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.15304507,0.0,0.0,0.0,0.0,0.0,0.84695494,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.0,0.20231508,0.0,0.0,0.0,0.0,0.0,0.7976849,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.22882883,0.0,0.0,0.0,0.0,0.0,0.6335862,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.2767591,0.0,0.0,0.0,0.0,0.0,0.585656,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
9,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
