true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.38134712,0.0,0.0,0.0,0.0,0.0,0.48106796,0.0,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.35483333,0.0,0.0,0.0,0.0,0.0,0.48106796,0.026513781,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.3069031,0.0,0.0,0.0,0.0,0.0,0.48106796,0.07444401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.25763312,0.0,0.0,0.0,0.0,0.0,0.48106796,0.12371401,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.48106796,0.22830202,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.48106796,0.22830202,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.48106796,0.22830202,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.48106796,0.22830202,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,9,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3807232,0.32864678,0.0
10,10,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3002929,0.40907708,0.0
10,10,0.0,0.0,0.13758495,0.15304507,0.0,0.0,0.0,0.0,0.0,0.3002929,0.40907708,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758495,0.12892117,0.0,0.0,0.0,0.0,0.0,0.3002929,0.433201,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.13758494,0.12892115,0.0,0.0,0.0,0.0,0.0,0.09911705,0.6343768,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590514,0.0,0.0,0.0,0.0,0.0,0.059138194,0.87495667,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.06590515,0.0,0.0,0.0,0.0,0.0,0.02750023,0.90659463,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
10,10,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.95882773,0.0
