true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9195697,0.0
10,10,0.08043031,0.0,0.0,0.052233096,0.0,0.0,0.0,0.0,0.0,0.0,0.86733663,0.0
10,10,0.08043031,0.0,0.0,0.076357014,0.0,0.0,0.0,0.0,0.0,0.0,0.8432127,0.0
10,10,0.08043031,0.0,0.0,0.076357014,0.0,0.0,0.0,0.0,0.0,0.0,0.8432127,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.08043031,0.0,0.0,0.10799498,0.0,0.0,0.0,0.0,0.0,0.0,0.81157476,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.0804303,0.0,0.0,0.171011,0.0,0.0,0.0,0.0,0.0,0.0,0.7485587,0.0
10,10,0.08043031,0.0,0.0,0.30859596,0.0,0.0,0.0,0.0,0.0,0.02750023,0.58347356,0.0
10,10,0.08043031,0.0,0.0,0.30859596,0.0,0.0,0.0,0.0,0.0,0.02750023,0.58347356,0.0
10,10,0.08043031,0.0,0.0,0.35786596,0.0,0.0,0.0,0.0,0.0,0.02750023,0.5342035,0.0
10,10,0.08043031,0.0,0.0,0.35786596,0.0,0.0,0.0,0.0,0.0,0.02750023,0.5342035,0.0
10,3,0.08043031,0.0,0.0,0.5473478,0.0,0.0,0.0,0.0,0.0,0.02750023,0.3447217,0.0
10,3,0.08043031,0.0,0.0,0.5473478,0.0,0.0,0.0,0.0,0.0,0.02750023,0.3447217,0.0
10,3,0.08043031,0.0,0.0,0.5473478,0.0,0.0,0.0,0.0,0.0,0.02750023,0.3447217,0.0
10,3,0.08043031,0.0,0.0,0.5473478,0.0,0.0,0.0,0.0,0.0,0.02750023,0.3447217,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.56101984,0.0,0.0,0.0,0.0,0.0,0.02750023,0.33104965,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.08043031,0.0,0.0,0.66136456,0.0,0.0,0.0,0.0,0.0,0.02750023,0.23070492,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.0804303,0.039978858,0.0,0.7659525,0.0,0.0,0.0,0.0,0.0,0.027500229,0.08613804,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
