true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
10,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.080430314,0.03997886,0.0,0.8255769,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.0
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.08043031,0.03997886,0.0,0.77630687,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.04927
11,3,0.080430314,0.03997886,0.0,0.67596215,0.0,0.0,0.0,0.0,0.0,0.027500235,0.026513785,0.14961474
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
