true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.51174986,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.313827
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.08043031,0.03997886,0.0,0.46381962,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.36175725
11,3,0.0,0.03997886,0.0,0.46381965,0.0,0.0,0.0,0.0,0.0,0.027500233,0.026513783,0.44218758
11,3,0.0,0.03997886,0.0,0.46381965,0.0,0.0,0.0,0.0,0.0,0.027500233,0.026513783,0.44218758
11,11,0.0,0.03997886,0.0,0.4396957,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.46631148
11,11,0.0,0.03997886,0.0,0.4396957,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.46631148
11,11,0.0,0.03997886,0.0,0.4396957,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.46631148
11,11,0.0,0.039978858,0.0,0.29814407,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.60786307
11,11,0.0,0.039978858,0.0,0.29814407,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.60786307
11,11,0.0,0.039978858,0.0,0.29814407,0.0,0.0,0.0,0.0,0.0,0.02750023,0.026513781,0.60786307
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.039978858,0.0,0.09754311,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.8349778
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.04531002,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.8872109
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.03997886,0.0,0.013672049,0.0,0.0,0.0,0.0,0.0,0.027500233,0.0,0.9188489
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.02750023,0.0,0.95882773
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.013672048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98632795
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
