true_label,meta_K17,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10,meta_ratio_11
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.045310017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95469
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.071823806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281762
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.09594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90405226
12,11,0.2610329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389671
12,11,0.2610329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389671
12,11,0.2610329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389671
12,11,0.2610329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7389671
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.3103029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896971
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.39073318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092668
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
12,11,0.43071204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56928796
