global_state_name,run_idx,win,step,local_state,branch_weight,cluster_id
USCHAD_alt64_b18_w160_s40_state0,1,160,40,0,1.0,0
USCHAD_alt64_b18_w160_s40_state1,1,160,40,1,1.0,0
USCHAD_alt64_b18_w160_s40_state2,1,160,40,2,1.0,1
USCHAD_alt64_b18_w160_s40_state3,1,160,40,3,1.0,2
USCHAD_alt64_b18_w160_s40_state4,1,160,40,4,1.0,3
USCHAD_alt64_b18_w160_s40_state5,1,160,40,5,1.0,2
USCHAD_alt64_b18_w160_s40_state6,1,160,40,6,1.0,1
USCHAD_alt64_b18_w160_s40_state7,1,160,40,7,1.0,1
USCHAD_alt64_b18_w160_s40_state8,1,160,40,8,1.0,4
USCHAD_alt64_b18_w160_s40_state9,1,160,40,9,1.0,5
USCHAD_alt64_b18_w160_s40_state10,1,160,40,10,1.0,6
USCHAD_alt64_b18_w160_s40_state11,1,160,40,11,1.0,7
USCHAD_alt64_b18_w160_s40_state12,1,160,40,12,1.0,8
USCHAD_alt64_b18_w160_s40_state13,1,160,40,13,1.0,3
USCHAD_alt64_b24_w176_s88_state0,2,176,88,0,0.17372794224533353,0
USCHAD_alt64_b24_w176_s88_state1,2,176,88,1,0.17372794224533353,1
USCHAD_alt64_b24_w176_s88_state2,2,176,88,2,0.17372794224533353,2
USCHAD_alt64_b24_w176_s88_state3,2,176,88,3,0.17372794224533353,4
USCHAD_alt64_b24_w176_s88_state4,2,176,88,4,0.17372794224533353,1
USCHAD_alt64_b24_w176_s88_state5,2,176,88,5,0.17372794224533353,4
USCHAD_alt64_b24_w176_s88_state6,2,176,88,6,0.17372794224533353,6
USCHAD_alt64_b24_w176_s88_state7,2,176,88,7,0.17372794224533353,3
USCHAD_alt64_b24_w176_s88_state8,2,176,88,8,0.17372794224533353,7
USCHAD_alt64_b24_w176_s88_state9,2,176,88,9,0.17372794224533353,8
USCHAD_alt64_b24_w176_s88_state10,2,176,88,10,0.17372794224533353,3
USCHAD_alt64_b26_w192_s48_state0,3,192,48,0,0.322104266253155,0
USCHAD_alt64_b26_w192_s48_state1,3,192,48,1,0.322104266253155,0
USCHAD_alt64_b26_w192_s48_state2,3,192,48,2,0.322104266253155,2
USCHAD_alt64_b26_w192_s48_state3,3,192,48,3,0.322104266253155,1
USCHAD_alt64_b26_w192_s48_state4,3,192,48,4,0.322104266253155,5
USCHAD_alt64_b26_w192_s48_state5,3,192,48,5,0.322104266253155,1
USCHAD_alt64_b26_w192_s48_state6,3,192,48,6,0.322104266253155,5
USCHAD_alt64_b26_w192_s48_state7,3,192,48,7,0.322104266253155,4
USCHAD_alt64_b26_w192_s48_state8,3,192,48,8,0.322104266253155,5
USCHAD_alt64_b26_w192_s48_state9,3,192,48,9,0.322104266253155,6
USCHAD_alt64_b26_w192_s48_state10,3,192,48,10,0.322104266253155,3
USCHAD_alt64_b26_w192_s48_state11,3,192,48,11,0.322104266253155,3
USCHAD_alt64_b26_w192_s48_state12,3,192,48,12,0.322104266253155,7
USCHAD_alt64_b26_w192_s48_state13,3,192,48,13,0.322104266253155,8
USCHAD_alt64_b26_w192_s48_state14,3,192,48,14,0.322104266253155,9
USCHAD_alt64_b35_w224_s84_state0,4,224,84,0,0.34858400238237514,0
USCHAD_alt64_b35_w224_s84_state1,4,224,84,1,0.34858400238237514,0
USCHAD_alt64_b35_w224_s84_state2,4,224,84,2,0.34858400238237514,1
USCHAD_alt64_b35_w224_s84_state3,4,224,84,3,0.34858400238237514,2
USCHAD_alt64_b35_w224_s84_state4,4,224,84,4,0.34858400238237514,1
USCHAD_alt64_b35_w224_s84_state5,4,224,84,5,0.34858400238237514,1
USCHAD_alt64_b35_w224_s84_state6,4,224,84,6,0.34858400238237514,1
USCHAD_alt64_b35_w224_s84_state7,4,224,84,7,0.34858400238237514,5
USCHAD_alt64_b35_w224_s84_state8,4,224,84,8,0.34858400238237514,4
USCHAD_alt64_b35_w224_s84_state9,4,224,84,9,0.34858400238237514,3
USCHAD_alt64_b35_w224_s84_state10,4,224,84,10,0.34858400238237514,6
USCHAD_alt64_b35_w224_s84_state11,4,224,84,11,0.34858400238237514,3
USCHAD_alt64_b35_w224_s84_state12,4,224,84,12,0.34858400238237514,7
USCHAD_alt64_b35_w224_s84_state13,4,224,84,13,0.34858400238237514,8
USCHAD_alt64_b37_w240_s40_state0,5,240,40,0,0.26681901966452304,0
USCHAD_alt64_b37_w240_s40_state1,5,240,40,1,0.26681901966452304,0
USCHAD_alt64_b37_w240_s40_state2,5,240,40,2,0.26681901966452304,0
USCHAD_alt64_b37_w240_s40_state3,5,240,40,3,0.26681901966452304,2
USCHAD_alt64_b37_w240_s40_state4,5,240,40,4,0.26681901966452304,9
USCHAD_alt64_b37_w240_s40_state5,5,240,40,5,0.26681901966452304,1
USCHAD_alt64_b37_w240_s40_state6,5,240,40,6,0.26681901966452304,1
USCHAD_alt64_b37_w240_s40_state7,5,240,40,7,0.26681901966452304,1
USCHAD_alt64_b37_w240_s40_state8,5,240,40,8,0.26681901966452304,5
USCHAD_alt64_b37_w240_s40_state9,5,240,40,9,0.26681901966452304,4
USCHAD_alt64_b37_w240_s40_state10,5,240,40,10,0.26681901966452304,5
USCHAD_alt64_b37_w240_s40_state11,5,240,40,11,0.26681901966452304,6
USCHAD_alt64_b37_w240_s40_state12,5,240,40,12,0.26681901966452304,3
USCHAD_alt64_b37_w240_s40_state13,5,240,40,13,0.26681901966452304,7
USCHAD_alt64_b37_w240_s40_state14,5,240,40,14,0.26681901966452304,8
USCHAD_alt64_b37_w240_s40_state15,5,240,40,15,0.26681901966452304,3
USCHAD_alt64_b38_w240_s60_state0,6,240,60,0,0.40622550109679356,0
USCHAD_alt64_b38_w240_s60_state1,6,240,60,1,0.40622550109679356,1
USCHAD_alt64_b38_w240_s60_state2,6,240,60,2,0.40622550109679356,2
USCHAD_alt64_b38_w240_s60_state3,6,240,60,3,0.40622550109679356,2
USCHAD_alt64_b38_w240_s60_state4,6,240,60,4,0.40622550109679356,10
USCHAD_alt64_b38_w240_s60_state5,6,240,60,5,0.40622550109679356,1
USCHAD_alt64_b38_w240_s60_state6,6,240,60,6,0.40622550109679356,1
USCHAD_alt64_b38_w240_s60_state7,6,240,60,7,0.40622550109679356,5
USCHAD_alt64_b38_w240_s60_state8,6,240,60,8,0.40622550109679356,4
USCHAD_alt64_b38_w240_s60_state9,6,240,60,9,0.40622550109679356,5
USCHAD_alt64_b38_w240_s60_state10,6,240,60,10,0.40622550109679356,6
USCHAD_alt64_b38_w240_s60_state11,6,240,60,11,0.40622550109679356,3
USCHAD_alt64_b38_w240_s60_state12,6,240,60,12,0.40622550109679356,3
USCHAD_alt64_b38_w240_s60_state13,6,240,60,13,0.40622550109679356,7
USCHAD_alt64_b38_w240_s60_state14,6,240,60,14,0.40622550109679356,8
USCHAD_alt64_b41_w256_s50_state0,7,256,50,0,0.5992436273964808,0
USCHAD_alt64_b41_w256_s50_state1,7,256,50,1,0.5992436273964808,1
USCHAD_alt64_b41_w256_s50_state2,7,256,50,2,0.5992436273964808,2
USCHAD_alt64_b41_w256_s50_state3,7,256,50,3,0.5992436273964808,2
USCHAD_alt64_b41_w256_s50_state4,7,256,50,4,0.5992436273964808,1
USCHAD_alt64_b41_w256_s50_state5,7,256,50,5,0.5992436273964808,4
USCHAD_alt64_b41_w256_s50_state6,7,256,50,6,0.5992436273964808,5
USCHAD_alt64_b41_w256_s50_state7,7,256,50,7,0.5992436273964808,1
USCHAD_alt64_b41_w256_s50_state8,7,256,50,8,0.5992436273964808,4
USCHAD_alt64_b41_w256_s50_state9,7,256,50,9,0.5992436273964808,5
USCHAD_alt64_b41_w256_s50_state10,7,256,50,10,0.5992436273964808,6
USCHAD_alt64_b41_w256_s50_state11,7,256,50,11,0.5992436273964808,3
USCHAD_alt64_b41_w256_s50_state12,7,256,50,12,0.5992436273964808,7
USCHAD_alt64_b41_w256_s50_state13,7,256,50,13,0.5992436273964808,8
USCHAD_alt64_b42_w256_s64_state0,8,256,64,0,0.1870861630333429,0
USCHAD_alt64_b42_w256_s64_state1,8,256,64,1,0.1870861630333429,0
USCHAD_alt64_b42_w256_s64_state2,8,256,64,2,0.1870861630333429,2
USCHAD_alt64_b42_w256_s64_state3,8,256,64,3,0.1870861630333429,2
USCHAD_alt64_b42_w256_s64_state4,8,256,64,4,0.1870861630333429,1
USCHAD_alt64_b42_w256_s64_state5,8,256,64,5,0.1870861630333429,1
USCHAD_alt64_b42_w256_s64_state6,8,256,64,6,0.1870861630333429,4
USCHAD_alt64_b42_w256_s64_state7,8,256,64,7,0.1870861630333429,4
USCHAD_alt64_b42_w256_s64_state8,8,256,64,8,0.1870861630333429,4
USCHAD_alt64_b42_w256_s64_state9,8,256,64,9,0.1870861630333429,5
USCHAD_alt64_b42_w256_s64_state10,8,256,64,10,0.1870861630333429,5
USCHAD_alt64_b42_w256_s64_state11,8,256,64,11,0.1870861630333429,5
USCHAD_alt64_b42_w256_s64_state12,8,256,64,12,0.1870861630333429,6
USCHAD_alt64_b42_w256_s64_state13,8,256,64,13,0.1870861630333429,3
USCHAD_alt64_b42_w256_s64_state14,8,256,64,14,0.1870861630333429,7
USCHAD_alt64_b42_w256_s64_state15,8,256,64,15,0.1870861630333429,8
USCHAD_alt64_b44_w256_s128_state0,9,256,128,0,0.16935804322559192,0
USCHAD_alt64_b44_w256_s128_state1,9,256,128,1,0.16935804322559192,0
USCHAD_alt64_b44_w256_s128_state2,9,256,128,2,0.16935804322559192,1
USCHAD_alt64_b44_w256_s128_state3,9,256,128,3,0.16935804322559192,2
USCHAD_alt64_b44_w256_s128_state4,9,256,128,4,0.16935804322559192,2
USCHAD_alt64_b44_w256_s128_state5,9,256,128,5,0.16935804322559192,1
USCHAD_alt64_b44_w256_s128_state6,9,256,128,6,0.16935804322559192,4
USCHAD_alt64_b44_w256_s128_state7,9,256,128,7,0.16935804322559192,3
USCHAD_alt64_b44_w256_s128_state8,9,256,128,8,0.16935804322559192,6
USCHAD_alt64_b44_w256_s128_state9,9,256,128,9,0.16935804322559192,3
USCHAD_alt64_b44_w256_s128_state10,9,256,128,10,0.16935804322559192,8
USCHAD_alt64_b45_w272_s45_state0,10,272,45,0,0.30596207714226364,0
USCHAD_alt64_b45_w272_s45_state1,10,272,45,1,0.30596207714226364,0
USCHAD_alt64_b45_w272_s45_state2,10,272,45,2,0.30596207714226364,2
USCHAD_alt64_b45_w272_s45_state3,10,272,45,3,0.30596207714226364,0
USCHAD_alt64_b45_w272_s45_state4,10,272,45,4,0.30596207714226364,1
USCHAD_alt64_b45_w272_s45_state5,10,272,45,5,0.30596207714226364,1
USCHAD_alt64_b45_w272_s45_state6,10,272,45,6,0.30596207714226364,1
USCHAD_alt64_b45_w272_s45_state7,10,272,45,7,0.30596207714226364,1
USCHAD_alt64_b45_w272_s45_state8,10,272,45,8,0.30596207714226364,4
USCHAD_alt64_b45_w272_s45_state9,10,272,45,9,0.30596207714226364,5
USCHAD_alt64_b45_w272_s45_state10,10,272,45,10,0.30596207714226364,4
USCHAD_alt64_b45_w272_s45_state11,10,272,45,11,0.30596207714226364,5
USCHAD_alt64_b45_w272_s45_state12,10,272,45,12,0.30596207714226364,6
USCHAD_alt64_b45_w272_s45_state13,10,272,45,13,0.30596207714226364,3
USCHAD_alt64_b45_w272_s45_state14,10,272,45,14,0.30596207714226364,3
USCHAD_alt64_b45_w272_s45_state15,10,272,45,15,0.30596207714226364,7
USCHAD_alt64_b45_w272_s45_state16,10,272,45,16,0.30596207714226364,8
USCHAD_alt64_b49_w288_s48_state0,11,288,48,0,0.4481233037296717,0
USCHAD_alt64_b49_w288_s48_state1,11,288,48,1,0.4481233037296717,0
USCHAD_alt64_b49_w288_s48_state2,11,288,48,2,0.4481233037296717,0
USCHAD_alt64_b49_w288_s48_state3,11,288,48,3,0.4481233037296717,1
USCHAD_alt64_b49_w288_s48_state4,11,288,48,4,0.4481233037296717,2
USCHAD_alt64_b49_w288_s48_state5,11,288,48,5,0.4481233037296717,2
USCHAD_alt64_b49_w288_s48_state6,11,288,48,6,0.4481233037296717,2
USCHAD_alt64_b49_w288_s48_state7,11,288,48,7,0.4481233037296717,1
USCHAD_alt64_b49_w288_s48_state8,11,288,48,8,0.4481233037296717,1
USCHAD_alt64_b49_w288_s48_state9,11,288,48,9,0.4481233037296717,4
USCHAD_alt64_b49_w288_s48_state10,11,288,48,10,0.4481233037296717,5
USCHAD_alt64_b49_w288_s48_state11,11,288,48,11,0.4481233037296717,6
USCHAD_alt64_b49_w288_s48_state12,11,288,48,12,0.4481233037296717,3
USCHAD_alt64_b49_w288_s48_state13,11,288,48,13,0.4481233037296717,7
USCHAD_alt64_b49_w288_s48_state14,11,288,48,14,0.4481233037296717,8
USCHAD_alt64_b49_w288_s48_state15,11,288,48,15,0.4481233037296717,3
USCHAD_alt64_b50_w288_s72_state0,12,288,72,0,0.22805587015201043,0
USCHAD_alt64_b50_w288_s72_state1,12,288,72,1,0.22805587015201043,2
USCHAD_alt64_b50_w288_s72_state2,12,288,72,2,0.22805587015201043,2
USCHAD_alt64_b50_w288_s72_state3,12,288,72,3,0.22805587015201043,2
USCHAD_alt64_b50_w288_s72_state4,12,288,72,4,0.22805587015201043,5
USCHAD_alt64_b50_w288_s72_state5,12,288,72,5,0.22805587015201043,1
USCHAD_alt64_b50_w288_s72_state6,12,288,72,6,0.22805587015201043,1
USCHAD_alt64_b50_w288_s72_state7,12,288,72,7,0.22805587015201043,1
USCHAD_alt64_b50_w288_s72_state8,12,288,72,8,0.22805587015201043,4
USCHAD_alt64_b50_w288_s72_state9,12,288,72,9,0.22805587015201043,4
USCHAD_alt64_b50_w288_s72_state10,12,288,72,10,0.22805587015201043,4
USCHAD_alt64_b50_w288_s72_state11,12,288,72,11,0.22805587015201043,4
USCHAD_alt64_b50_w288_s72_state12,12,288,72,12,0.22805587015201043,5
USCHAD_alt64_b50_w288_s72_state13,12,288,72,13,0.22805587015201043,6
USCHAD_alt64_b50_w288_s72_state14,12,288,72,14,0.22805587015201043,3
USCHAD_alt64_b50_w288_s72_state15,12,288,72,15,0.22805587015201043,7
USCHAD_alt64_b50_w288_s72_state16,12,288,72,16,0.22805587015201043,8
USCHAD_alt64_b54_w304_s76_state0,13,304,76,0,0.15609365437762487,0
USCHAD_alt64_b54_w304_s76_state1,13,304,76,1,0.15609365437762487,2
USCHAD_alt64_b54_w304_s76_state2,13,304,76,2,0.15609365437762487,5
USCHAD_alt64_b54_w304_s76_state3,13,304,76,3,0.15609365437762487,1
USCHAD_alt64_b54_w304_s76_state4,13,304,76,4,0.15609365437762487,1
USCHAD_alt64_b54_w304_s76_state5,13,304,76,5,0.15609365437762487,1
USCHAD_alt64_b54_w304_s76_state6,13,304,76,6,0.15609365437762487,4
USCHAD_alt64_b54_w304_s76_state7,13,304,76,7,0.15609365437762487,6
USCHAD_alt64_b54_w304_s76_state8,13,304,76,8,0.15609365437762487,3
USCHAD_alt64_b54_w304_s76_state9,13,304,76,9,0.15609365437762487,7
USCHAD_alt64_b54_w304_s76_state10,13,304,76,10,0.15609365437762487,8
USCHAD_alt64_b54_w304_s76_state11,13,304,76,11,0.15609365437762487,3
USCHAD_alt64_b55_w304_s114_state0,14,304,114,0,0.5594800609893118,0
USCHAD_alt64_b55_w304_s114_state1,14,304,114,1,0.5594800609893118,0
USCHAD_alt64_b55_w304_s114_state2,14,304,114,2,0.5594800609893118,2
USCHAD_alt64_b55_w304_s114_state3,14,304,114,3,0.5594800609893118,1
USCHAD_alt64_b55_w304_s114_state4,14,304,114,4,0.5594800609893118,1
USCHAD_alt64_b55_w304_s114_state5,14,304,114,5,0.5594800609893118,4
USCHAD_alt64_b55_w304_s114_state6,14,304,114,6,0.5594800609893118,4
USCHAD_alt64_b55_w304_s114_state7,14,304,114,7,0.5594800609893118,5
USCHAD_alt64_b55_w304_s114_state8,14,304,114,8,0.5594800609893118,6
USCHAD_alt64_b55_w304_s114_state9,14,304,114,9,0.5594800609893118,3
USCHAD_alt64_b55_w304_s114_state10,14,304,114,10,0.5594800609893118,3
USCHAD_alt64_b55_w304_s114_state11,14,304,114,11,0.5594800609893118,7
USCHAD_alt64_b55_w304_s114_state12,14,304,114,12,0.5594800609893118,8
USCHAD_alt64_b58_w320_s80_state0,15,320,80,0,0.23417698237590928,0
USCHAD_alt64_b58_w320_s80_state1,15,320,80,1,0.23417698237590928,0
USCHAD_alt64_b58_w320_s80_state2,15,320,80,2,0.23417698237590928,1
USCHAD_alt64_b58_w320_s80_state3,15,320,80,3,0.23417698237590928,2
USCHAD_alt64_b58_w320_s80_state4,15,320,80,4,0.23417698237590928,2
USCHAD_alt64_b58_w320_s80_state5,15,320,80,5,0.23417698237590928,1
USCHAD_alt64_b58_w320_s80_state6,15,320,80,6,0.23417698237590928,4
USCHAD_alt64_b58_w320_s80_state7,15,320,80,7,0.23417698237590928,5
USCHAD_alt64_b58_w320_s80_state8,15,320,80,8,0.23417698237590928,6
USCHAD_alt64_b58_w320_s80_state9,15,320,80,9,0.23417698237590928,3
USCHAD_alt64_b58_w320_s80_state10,15,320,80,10,0.23417698237590928,7
USCHAD_alt64_b58_w320_s80_state11,15,320,80,11,0.23417698237590928,8
USCHAD_alt64_b58_w320_s80_state12,15,320,80,12,0.23417698237590928,3
USCHAD_alt64_b59_w320_s120_state0,16,320,120,0,0.19663023786243458,0
USCHAD_alt64_b59_w320_s120_state1,16,320,120,1,0.19663023786243458,0
USCHAD_alt64_b59_w320_s120_state2,16,320,120,2,0.19663023786243458,1
USCHAD_alt64_b59_w320_s120_state3,16,320,120,3,0.19663023786243458,2
USCHAD_alt64_b59_w320_s120_state4,16,320,120,4,0.19663023786243458,1
USCHAD_alt64_b59_w320_s120_state5,16,320,120,5,0.19663023786243458,4
USCHAD_alt64_b59_w320_s120_state6,16,320,120,6,0.19663023786243458,6
USCHAD_alt64_b59_w320_s120_state7,16,320,120,7,0.19663023786243458,3
USCHAD_alt64_b59_w320_s120_state8,16,320,120,8,0.19663023786243458,7
USCHAD_alt64_b59_w320_s120_state9,16,320,120,9,0.19663023786243458,8
