true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.06666667,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.26666668,0.4,0.13333334,0.13333334,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.06666667,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.33333334,0.4,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.4,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.46666667,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
1,0,0.6,0.13333334,0.2,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.0
