true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.09090909,0.0,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6363636,0.09090909,0.09090909,0.0,0.09090909,0.0,0.09090909,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.6666667,0.083333336,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5833333,0.083333336,0.16666667,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5,0.083333336,0.25,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
1,0,0.5,0.083333336,0.25,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.0,0.0
2,0,0.46153846,0.07692308,0.30769232,0.0,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0
2,0,0.46153846,0.07692308,0.30769232,0.0,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0
2,0,0.46153846,0.07692308,0.30769232,0.0,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0
2,0,0.46153846,0.07692308,0.30769232,0.0,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.42857143,0.071428575,0.35714287,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
2,0,0.35714287,0.071428575,0.42857143,0.0,0.071428575,0.0,0.071428575,0.0,0.0,0.0,0.0
