true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
2,0,0.4,0.06666667,0.4,0.0,0.06666667,0.0,0.06666667,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.4,0.06666667,0.46666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.06666667,0.53333336,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.33333334,0.0,0.6,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.26666668,0.0,0.6666667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2,0.0,0.73333335,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.2,0.0,0.73333335,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.13333334,0.0,0.8,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.8125,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.125,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0625,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
