true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.9375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.875,0.0625,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.125,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.6875,0.25,0.0,0.0,0.0,0.0625,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
4,3,0.0,0.0,0.0,0.8125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
