true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.375,0.0,0.125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.35714287,0.0,0.14285715,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0.35714287,0.0,0.21428572,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.2857143,0.35714287,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.42857143,0.071428575,0.0,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.2857143,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2857143,0.0,0.21428572,0.35714287,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.0,0.21428572,0.42857143,0.071428575,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.21428572,0.071428575,0.21428572,0.42857143,0.0,0.071428575,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.2,0.06666667,0.26666668,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.13333334,0.06666667,0.33333334,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.13333334,0.06666667,0.33333334,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.13333334,0.06666667,0.33333334,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.13333334,0.06666667,0.33333334,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
5,3,0.13333334,0.06666667,0.33333334,0.4,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
