true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.2,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.2,0.26666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.2,0.26666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.53333336,0.0,0.26666668,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.46666667,0.0,0.26666668,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.0,0.33333334,0.2,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.33333334,0.13333334,0.0,0.06666667,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.26666668,0.13333334,0.0,0.13333334,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.4,0.06666667,0.2,0.13333334,0.0,0.2,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.071428575,0.21428572,0.14285715,0.0,0.21428572,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,0,0.35714287,0.0,0.21428572,0.14285715,0.0,0.2857143,0.0,0.0,0.0,0.0,0.0
6,5,0.2857143,0.0,0.21428572,0.14285715,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.21428572,0.0,0.21428572,0.21428572,0.0,0.35714287,0.0,0.0,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.14285715,0.0,0.14285715,0.21428572,0.0,0.42857143,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.21428572,0.0,0.5,0.0,0.071428575,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.071428575,0.0,0.14285715,0.14285715,0.0,0.64285713,0.0,0.0,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.071428575,0.0,0.71428573,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
6,5,0.0,0.0,0.14285715,0.0,0.0,0.78571427,0.0,0.071428575,0.0,0.0,0.0
