true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,0.1875,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,1,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.25,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.25,0.4375,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.1875,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,0.5625,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.13333334,0.6666667,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
9,9,0.0,0.13333334,0.0,0.0,0.06666667,0.0,0.0,0.0,0.06666667,0.73333335,0.0
