true_label,meta_K16,meta_ratio_0,meta_ratio_1,meta_ratio_2,meta_ratio_3,meta_ratio_4,meta_ratio_5,meta_ratio_6,meta_ratio_7,meta_ratio_8,meta_ratio_9,meta_ratio_10
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.875,0.0625
9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.875,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.8125,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.75,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.6875,0.0625
9,9,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5625,0.0625
9,9,0.0625,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5,0.0625
9,9,0.0625,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.5,0.0625
9,9,0.0625,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.4375,0.125
9,9,0.0625,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.4375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,9,0.125,0.25,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.375,0.125
9,1,0.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125
9,1,0.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125
9,1,0.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125
9,1,0.125,0.3125,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.3125,0.125
9,1,0.125,0.375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.25,0.125
9,1,0.125,0.375,0.0,0.0,0.0625,0.0,0.0,0.0,0.0625,0.25,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.1875,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125,0.125
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1875
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1875
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1875
9,1,0.1875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.1875
