global_state_name,run_idx,win,step,local_state,branch_weight,cluster_id
USCHAD_alt64_b12_w128_s64_state0,1,128,64,0,1.0,0
USCHAD_alt64_b12_w128_s64_state1,1,128,64,1,1.0,1
USCHAD_alt64_b12_w128_s64_state2,1,128,64,2,1.0,2
USCHAD_alt64_b12_w128_s64_state3,1,128,64,3,1.0,3
USCHAD_alt64_b12_w128_s64_state4,1,128,64,4,1.0,2
USCHAD_alt64_b12_w128_s64_state5,1,128,64,5,1.0,4
USCHAD_alt64_b12_w128_s64_state6,1,128,64,6,1.0,5
USCHAD_alt64_b12_w128_s64_state7,1,128,64,7,1.0,6
USCHAD_alt64_b12_w128_s64_state8,1,128,64,8,1.0,7
USCHAD_alt64_b12_w128_s64_state9,1,128,64,9,1.0,8
USCHAD_alt64_b12_w128_s64_state10,1,128,64,10,1.0,9
USCHAD_alt64_b12_w128_s64_state11,1,128,64,11,1.0,10
USCHAD_alt64_b12_w128_s64_state12,1,128,64,12,1.0,11
USCHAD_alt64_b21_w176_s29_state0,2,176,29,0,1.0,0
USCHAD_alt64_b21_w176_s29_state1,2,176,29,1,1.0,1
USCHAD_alt64_b21_w176_s29_state2,2,176,29,2,1.0,1
USCHAD_alt64_b21_w176_s29_state3,2,176,29,3,1.0,6
USCHAD_alt64_b21_w176_s29_state4,2,176,29,4,1.0,9
USCHAD_alt64_b21_w176_s29_state5,2,176,29,5,1.0,0
USCHAD_alt64_b21_w176_s29_state6,2,176,29,6,1.0,2
USCHAD_alt64_b21_w176_s29_state7,2,176,29,7,1.0,2
USCHAD_alt64_b21_w176_s29_state8,2,176,29,8,1.0,2
USCHAD_alt64_b21_w176_s29_state9,2,176,29,9,1.0,4
USCHAD_alt64_b21_w176_s29_state10,2,176,29,10,1.0,4
USCHAD_alt64_b21_w176_s29_state11,2,176,29,11,1.0,3
USCHAD_alt64_b21_w176_s29_state12,2,176,29,12,1.0,8
USCHAD_alt64_b21_w176_s29_state13,2,176,29,13,1.0,7
USCHAD_alt64_b21_w176_s29_state14,2,176,29,14,1.0,10
USCHAD_alt64_b21_w176_s29_state15,2,176,29,15,1.0,11
USCHAD_alt64_b24_w176_s88_state0,3,176,88,0,1.0,0
USCHAD_alt64_b24_w176_s88_state1,3,176,88,1,1.0,1
USCHAD_alt64_b24_w176_s88_state2,3,176,88,2,1.0,6
USCHAD_alt64_b24_w176_s88_state3,3,176,88,3,1.0,9
USCHAD_alt64_b24_w176_s88_state4,3,176,88,4,1.0,2
USCHAD_alt64_b24_w176_s88_state5,3,176,88,5,1.0,2
USCHAD_alt64_b24_w176_s88_state6,3,176,88,6,1.0,4
USCHAD_alt64_b24_w176_s88_state7,3,176,88,7,1.0,4
USCHAD_alt64_b24_w176_s88_state8,3,176,88,8,1.0,3
USCHAD_alt64_b24_w176_s88_state9,3,176,88,9,1.0,3
USCHAD_alt64_b24_w176_s88_state10,3,176,88,10,1.0,8
USCHAD_alt64_b24_w176_s88_state11,3,176,88,11,1.0,11
USCHAD_alt64_b24_w176_s88_state12,3,176,88,12,1.0,7
USCHAD_alt64_b24_w176_s88_state13,3,176,88,13,1.0,10
USCHAD_alt64_b25_w192_s32_state0,4,192,32,0,1.0,1
USCHAD_alt64_b25_w192_s32_state1,4,192,32,1,1.0,1
USCHAD_alt64_b25_w192_s32_state2,4,192,32,2,1.0,0
USCHAD_alt64_b25_w192_s32_state3,4,192,32,3,1.0,2
USCHAD_alt64_b25_w192_s32_state4,4,192,32,4,1.0,2
USCHAD_alt64_b25_w192_s32_state5,4,192,32,5,1.0,6
USCHAD_alt64_b25_w192_s32_state6,4,192,32,6,1.0,4
USCHAD_alt64_b25_w192_s32_state7,4,192,32,7,1.0,4
USCHAD_alt64_b25_w192_s32_state8,4,192,32,8,1.0,3
USCHAD_alt64_b25_w192_s32_state9,4,192,32,9,1.0,3
USCHAD_alt64_b25_w192_s32_state10,4,192,32,10,1.0,8
USCHAD_alt64_b25_w192_s32_state11,4,192,32,11,1.0,7
USCHAD_alt64_b25_w192_s32_state12,4,192,32,12,1.0,9
USCHAD_alt64_b25_w192_s32_state13,4,192,32,13,1.0,10
USCHAD_alt64_b25_w192_s32_state14,4,192,32,14,1.0,11
USCHAD_alt64_b28_w192_s96_state0,5,192,96,0,1.0,0
USCHAD_alt64_b28_w192_s96_state1,5,192,96,1,1.0,1
USCHAD_alt64_b28_w192_s96_state2,5,192,96,2,1.0,2
USCHAD_alt64_b28_w192_s96_state3,5,192,96,3,1.0,4
USCHAD_alt64_b28_w192_s96_state4,5,192,96,4,1.0,4
USCHAD_alt64_b28_w192_s96_state5,5,192,96,5,1.0,3
USCHAD_alt64_b28_w192_s96_state6,5,192,96,6,1.0,6
USCHAD_alt64_b28_w192_s96_state7,5,192,96,7,1.0,7
USCHAD_alt64_b28_w192_s96_state8,5,192,96,8,1.0,8
USCHAD_alt64_b28_w192_s96_state9,5,192,96,9,1.0,10
USCHAD_alt64_b28_w192_s96_state10,5,192,96,10,1.0,9
USCHAD_alt64_b28_w192_s96_state11,5,192,96,11,1.0,11
USCHAD_alt64_b29_w208_s35_state0,6,208,35,0,1.0,1
USCHAD_alt64_b29_w208_s35_state1,6,208,35,1,1.0,1
USCHAD_alt64_b29_w208_s35_state2,6,208,35,2,1.0,1
USCHAD_alt64_b29_w208_s35_state3,6,208,35,3,1.0,12
USCHAD_alt64_b29_w208_s35_state4,6,208,35,4,1.0,0
USCHAD_alt64_b29_w208_s35_state5,6,208,35,5,1.0,2
USCHAD_alt64_b29_w208_s35_state6,6,208,35,6,1.0,4
USCHAD_alt64_b29_w208_s35_state7,6,208,35,7,1.0,5
USCHAD_alt64_b29_w208_s35_state8,6,208,35,8,1.0,3
USCHAD_alt64_b29_w208_s35_state9,6,208,35,9,1.0,3
USCHAD_alt64_b29_w208_s35_state10,6,208,35,10,1.0,6
USCHAD_alt64_b29_w208_s35_state11,6,208,35,11,1.0,8
USCHAD_alt64_b29_w208_s35_state12,6,208,35,12,1.0,7
USCHAD_alt64_b29_w208_s35_state13,6,208,35,13,1.0,9
USCHAD_alt64_b29_w208_s35_state14,6,208,35,14,1.0,10
USCHAD_alt64_b29_w208_s35_state15,6,208,35,15,1.0,11
USCHAD_alt64_b30_w208_s52_state0,7,208,52,0,1.0,1
USCHAD_alt64_b30_w208_s52_state1,7,208,52,1,1.0,1
USCHAD_alt64_b30_w208_s52_state2,7,208,52,2,1.0,4
USCHAD_alt64_b30_w208_s52_state3,7,208,52,3,1.0,0
USCHAD_alt64_b30_w208_s52_state4,7,208,52,4,1.0,6
USCHAD_alt64_b30_w208_s52_state5,7,208,52,5,1.0,2
USCHAD_alt64_b30_w208_s52_state6,7,208,52,6,1.0,2
USCHAD_alt64_b30_w208_s52_state7,7,208,52,7,1.0,5
USCHAD_alt64_b30_w208_s52_state8,7,208,52,8,1.0,3
USCHAD_alt64_b30_w208_s52_state9,7,208,52,9,1.0,3
USCHAD_alt64_b30_w208_s52_state10,7,208,52,10,1.0,3
USCHAD_alt64_b30_w208_s52_state11,7,208,52,11,1.0,8
USCHAD_alt64_b30_w208_s52_state12,7,208,52,12,1.0,7
USCHAD_alt64_b30_w208_s52_state13,7,208,52,13,1.0,11
USCHAD_alt64_b30_w208_s52_state14,7,208,52,14,1.0,10
USCHAD_alt64_b36_w224_s112_state0,8,224,112,0,1.0,1
USCHAD_alt64_b36_w224_s112_state1,8,224,112,1,1.0,1
USCHAD_alt64_b36_w224_s112_state2,8,224,112,2,1.0,6
USCHAD_alt64_b36_w224_s112_state3,8,224,112,3,1.0,2
USCHAD_alt64_b36_w224_s112_state4,8,224,112,4,1.0,4
USCHAD_alt64_b36_w224_s112_state5,8,224,112,5,1.0,5
USCHAD_alt64_b36_w224_s112_state6,8,224,112,6,1.0,3
USCHAD_alt64_b36_w224_s112_state7,8,224,112,7,1.0,3
USCHAD_alt64_b36_w224_s112_state8,8,224,112,8,1.0,8
USCHAD_alt64_b36_w224_s112_state9,8,224,112,9,1.0,11
USCHAD_alt64_b36_w224_s112_state10,8,224,112,10,1.0,7
USCHAD_alt64_b36_w224_s112_state11,8,224,112,11,1.0,9
USCHAD_alt64_b36_w224_s112_state12,8,224,112,12,1.0,10
USCHAD_alt64_b38_w240_s60_state0,9,240,60,0,1.0,7
USCHAD_alt64_b38_w240_s60_state1,9,240,60,1,1.0,1
USCHAD_alt64_b38_w240_s60_state2,9,240,60,2,1.0,1
USCHAD_alt64_b38_w240_s60_state3,9,240,60,3,1.0,1
USCHAD_alt64_b38_w240_s60_state4,9,240,60,4,1.0,2
USCHAD_alt64_b38_w240_s60_state5,9,240,60,5,1.0,4
USCHAD_alt64_b38_w240_s60_state6,9,240,60,6,1.0,4
USCHAD_alt64_b38_w240_s60_state7,9,240,60,7,1.0,3
USCHAD_alt64_b38_w240_s60_state8,9,240,60,8,1.0,8
USCHAD_alt64_b38_w240_s60_state9,9,240,60,9,1.0,9
USCHAD_alt64_b38_w240_s60_state10,9,240,60,10,1.0,10
USCHAD_alt64_b38_w240_s60_state11,9,240,60,11,1.0,11
USCHAD_alt64_b41_w256_s50_state0,10,256,50,0,1.0,1
USCHAD_alt64_b41_w256_s50_state1,10,256,50,1,1.0,4
USCHAD_alt64_b41_w256_s50_state2,10,256,50,2,1.0,1
USCHAD_alt64_b41_w256_s50_state3,10,256,50,3,1.0,6
USCHAD_alt64_b41_w256_s50_state4,10,256,50,4,1.0,5
USCHAD_alt64_b41_w256_s50_state5,10,256,50,5,1.0,2
USCHAD_alt64_b41_w256_s50_state6,10,256,50,6,1.0,3
USCHAD_alt64_b41_w256_s50_state7,10,256,50,7,1.0,8
USCHAD_alt64_b41_w256_s50_state8,10,256,50,8,1.0,7
USCHAD_alt64_b41_w256_s50_state9,10,256,50,9,1.0,9
USCHAD_alt64_b41_w256_s50_state10,10,256,50,10,1.0,10
USCHAD_alt64_b41_w256_s50_state11,10,256,50,11,1.0,11
USCHAD_alt64_b42_w256_s64_state0,11,256,64,0,1.0,1
USCHAD_alt64_b42_w256_s64_state1,11,256,64,1,1.0,1
USCHAD_alt64_b42_w256_s64_state2,11,256,64,2,1.0,0
USCHAD_alt64_b42_w256_s64_state3,11,256,64,3,1.0,3
USCHAD_alt64_b42_w256_s64_state4,11,256,64,4,1.0,4
USCHAD_alt64_b42_w256_s64_state5,11,256,64,5,1.0,2
USCHAD_alt64_b42_w256_s64_state6,11,256,64,6,1.0,3
USCHAD_alt64_b42_w256_s64_state7,11,256,64,7,1.0,6
USCHAD_alt64_b42_w256_s64_state8,11,256,64,8,1.0,8
USCHAD_alt64_b42_w256_s64_state9,11,256,64,9,1.0,7
USCHAD_alt64_b42_w256_s64_state10,11,256,64,10,1.0,9
USCHAD_alt64_b42_w256_s64_state11,11,256,64,11,1.0,10
USCHAD_alt64_b42_w256_s64_state12,11,256,64,12,1.0,11
USCHAD_alt64_b43_w256_s96_state0,12,256,96,0,1.0,1
USCHAD_alt64_b43_w256_s96_state1,12,256,96,1,1.0,4
USCHAD_alt64_b43_w256_s96_state2,12,256,96,2,1.0,3
USCHAD_alt64_b43_w256_s96_state3,12,256,96,3,1.0,0
USCHAD_alt64_b43_w256_s96_state4,12,256,96,4,1.0,5
USCHAD_alt64_b43_w256_s96_state5,12,256,96,5,1.0,6
USCHAD_alt64_b43_w256_s96_state6,12,256,96,6,1.0,7
USCHAD_alt64_b43_w256_s96_state7,12,256,96,7,1.0,8
USCHAD_alt64_b43_w256_s96_state8,12,256,96,8,1.0,11
USCHAD_alt64_b43_w256_s96_state9,12,256,96,9,1.0,10
USCHAD_alt64_b44_w256_s128_state0,13,256,128,0,1.0,1
USCHAD_alt64_b44_w256_s128_state1,13,256,128,1,1.0,1
USCHAD_alt64_b44_w256_s128_state2,13,256,128,2,1.0,0
USCHAD_alt64_b44_w256_s128_state3,13,256,128,3,1.0,2
USCHAD_alt64_b44_w256_s128_state4,13,256,128,4,1.0,4
USCHAD_alt64_b44_w256_s128_state5,13,256,128,5,1.0,6
USCHAD_alt64_b44_w256_s128_state6,13,256,128,6,1.0,3
USCHAD_alt64_b44_w256_s128_state7,13,256,128,7,1.0,8
USCHAD_alt64_b44_w256_s128_state8,13,256,128,8,1.0,11
USCHAD_alt64_b44_w256_s128_state9,13,256,128,9,1.0,10
USCHAD_alt64_b49_w288_s48_state0,14,288,48,0,1.0,1
USCHAD_alt64_b49_w288_s48_state1,14,288,48,1,1.0,0
USCHAD_alt64_b49_w288_s48_state2,14,288,48,2,1.0,1
USCHAD_alt64_b49_w288_s48_state3,14,288,48,3,1.0,3
USCHAD_alt64_b49_w288_s48_state4,14,288,48,4,1.0,0
USCHAD_alt64_b49_w288_s48_state5,14,288,48,5,1.0,6
USCHAD_alt64_b49_w288_s48_state6,14,288,48,6,1.0,2
USCHAD_alt64_b49_w288_s48_state7,14,288,48,7,1.0,4
USCHAD_alt64_b49_w288_s48_state8,14,288,48,8,1.0,5
USCHAD_alt64_b49_w288_s48_state9,14,288,48,9,1.0,4
USCHAD_alt64_b49_w288_s48_state10,14,288,48,10,1.0,3
USCHAD_alt64_b49_w288_s48_state11,14,288,48,11,1.0,8
USCHAD_alt64_b49_w288_s48_state12,14,288,48,12,1.0,7
USCHAD_alt64_b49_w288_s48_state13,14,288,48,13,1.0,9
USCHAD_alt64_b49_w288_s48_state14,14,288,48,14,1.0,10
USCHAD_alt64_b49_w288_s48_state15,14,288,48,15,1.0,11
USCHAD_alt64_b53_w304_s51_state0,15,304,51,0,1.0,1
USCHAD_alt64_b53_w304_s51_state1,15,304,51,1,1.0,1
USCHAD_alt64_b53_w304_s51_state2,15,304,51,2,1.0,1
USCHAD_alt64_b53_w304_s51_state3,15,304,51,3,1.0,0
USCHAD_alt64_b53_w304_s51_state4,15,304,51,4,1.0,3
USCHAD_alt64_b53_w304_s51_state5,15,304,51,5,1.0,0
USCHAD_alt64_b53_w304_s51_state6,15,304,51,6,1.0,2
USCHAD_alt64_b53_w304_s51_state7,15,304,51,7,1.0,4
USCHAD_alt64_b53_w304_s51_state8,15,304,51,8,1.0,5
USCHAD_alt64_b53_w304_s51_state9,15,304,51,9,1.0,3
USCHAD_alt64_b53_w304_s51_state10,15,304,51,10,1.0,6
USCHAD_alt64_b53_w304_s51_state11,15,304,51,11,1.0,8
USCHAD_alt64_b53_w304_s51_state12,15,304,51,12,1.0,7
USCHAD_alt64_b53_w304_s51_state13,15,304,51,13,1.0,9
USCHAD_alt64_b53_w304_s51_state14,15,304,51,14,1.0,10
USCHAD_alt64_b53_w304_s51_state15,15,304,51,15,1.0,11
USCHAD_alt64_b61_w336_s56_state0,16,336,56,0,1.0,1
USCHAD_alt64_b61_w336_s56_state1,16,336,56,1,1.0,1
USCHAD_alt64_b61_w336_s56_state2,16,336,56,2,1.0,0
USCHAD_alt64_b61_w336_s56_state3,16,336,56,3,1.0,0
USCHAD_alt64_b61_w336_s56_state4,16,336,56,4,1.0,3
USCHAD_alt64_b61_w336_s56_state5,16,336,56,5,1.0,4
USCHAD_alt64_b61_w336_s56_state6,16,336,56,6,1.0,3
USCHAD_alt64_b61_w336_s56_state7,16,336,56,7,1.0,3
USCHAD_alt64_b61_w336_s56_state8,16,336,56,8,1.0,6
USCHAD_alt64_b61_w336_s56_state9,16,336,56,9,1.0,8
USCHAD_alt64_b61_w336_s56_state10,16,336,56,10,1.0,7
USCHAD_alt64_b61_w336_s56_state11,16,336,56,11,1.0,10
USCHAD_alt64_b61_w336_s56_state12,16,336,56,12,1.0,9
USCHAD_alt64_b61_w336_s56_state13,16,336,56,13,1.0,11
